PaymentID,Gross_Amount,Fees,Tax,Deposit,Due_Date,Payment_Type,Card_Number,Card_Holder,Card_Zipcode,CVV,CustomerID
1,678.67,28.22,19.97,61.17,2023-07-21,Cash,6029-9061-2377-3339,David Jones,10004,300,91
2,320.78,12.48,19.9,145.47,2023-07-27,Debit,2053-7405-3983-2017,Emma Williams,10003,672,9
3,368.4,15.52,17.31,147.58,2023-10-28,Credit,3700-8803-9965-4837,Sophia Rodriguez,10005,577,94
4,784.14,34.83,13.72,139.9,2023-06-03,Debit,1744-9272-5232-5471,Michael Garcia,10006,558,70
5,523.59,23.64,6.49,119.69,2023-11-03,Credit,2910-5531-6862-8797,Sarah Williams,10002,145,36
6,751.7,23.56,13.92,187.99,2023-09-16,Debit,8333-2430-1909-8236,Emma Brown,10005,314,90
7,206.1,40.19,5.87,134.35,2023-08-25,Cash,2795-4026-4583-7675,David Williams,10008,585,59
8,826.73,37.82,13.81,174.39,2023-04-22,Credit,5744-2393-3450-4046,John Miller,10005,564,35
9,764.41,46.39,8.15,81.44,2023-02-11,Credit,1695-6731-7192-7438,Michael Rodriguez,10004,148,17
10,107.09,47.5,19.26,50.78,2023-07-24,Credit,6360-6113-5854-6935,Michael Miller,10009,159,72
11,188.87,36.1,6.33,107.25,2023-04-07,Debit,4997-6203-7705-4365,Sophia Jones,10006,679,5
12,920.61,16.45,7.4,138.96,2023-01-28,Debit,2642-8010-4920-5523,Jessica Brown,10003,806,83
13,163.42,15.19,9.6,130.82,2023-04-27,Cash,6135-7213-6066-6058,Matthew Williams,10000,778,81
14,376.76,25.26,18.1,96.53,2023-04-06,Debit,5122-5199-4116-8936,Matthew Williams,10001,145,65
15,920.12,37.94,18.87,150.38,2023-06-16,Cash,5181-1188-7598-8897,Emily Rodriguez,10006,633,18
16,596.45,48.4,12.0,172.0,2023-10-22,Credit,8917-8980-1478-6103,Michael Davis,10008,709,64
17,826.57,11.61,6.34,156.11,2023-09-11,Cash,9168-5392-3119-1831,Emily Martinez,10001,383,3
18,503.26,20.54,14.57,176.28,2023-11-27,Debit,7274-2965-8599-3124,Emma Smith,10008,532,90
19,327.99,11.91,17.19,87.65,2023-06-26,Debit,6855-4632-4435-8785,Emma Martinez,10002,263,7
20,969.23,24.27,13.3,98.53,2023-03-24,Credit,7247-5990-2695-6470,Michael Davis,10000,736,56
21,823.72,10.88,10.49,100.08,2023-06-16,Credit,6145-4124-2503-2666,Emma Brown,10001,799,35
22,849.82,19.23,8.49,51.69,2023-05-09,Cash,9389-3289-6283-3492,John Brown,10004,146,33
23,483.92,35.41,8.36,102.45,2023-04-07,Debit,4282-9673-1358-5326,Emma Rodriguez,10007,493,19
24,436.14,25.36,19.45,103.98,2023-01-12,Debit,5018-9914-1645-6944,Emma Miller,10007,576,88
25,613.34,42.63,14.32,179.92,2023-02-05,Cash,6497-3338-6802-6564,Emma Brown,10001,919,29
26,444.84,33.14,18.39,150.14,2023-01-08,Cash,9573-8844-8103-6277,Jessica Garcia,10007,708,58
27,466.58,43.34,10.99,54.57,2023-09-01,Cash,2514-6508-4673-2985,Matthew Davis,10001,456,20
28,989.67,10.57,6.96,99.7,2023-03-02,Debit,4263-7143-8043-7451,Sophia Jones,10006,401,83
29,517.67,38.79,7.89,187.95,2023-11-30,Debit,6389-5441-7495-3523,Sarah Miller,10000,707,2
30,245.15,46.6,18.45,165.2,2023-07-13,Debit,5669-1889-5951-9702,Sarah Martinez,10006,659,64
31,310.78,26.16,10.82,138.44,2023-08-16,Credit,6637-8948-1062-4543,Emily Davis,10002,994,64
32,518.68,26.71,10.13,182.96,2023-06-14,Cash,5092-5295-3595-4886,John Martinez,10004,710,43
33,815.67,20.37,7.78,139.7,2023-01-05,Credit,7996-1424-2767-2305,Daniel Rodriguez,10006,842,15
34,623.16,33.74,13.81,184.24,2023-05-30,Credit,3368-8125-4038-9078,Jessica Miller,10008,195,93
35,667.12,35.72,5.6,190.33,2023-02-21,Credit,1306-3756-7204-4845,David Miller,10007,614,67
36,132.91,19.1,19.53,124.34,2023-11-13,Credit,4449-9305-5426-9655,Sarah Williams,10004,382,63
37,702.08,28.4,13.48,109.1,2023-05-08,Debit,5332-2986-1001-1135,Matthew Williams,10004,291,19
38,229.94,42.64,15.74,173.7,2023-10-13,Credit,9334-9476-5196-8536,Sophia Williams,10002,125,74
39,106.81,16.07,12.06,83.2,2023-11-12,Cash,6534-9718-7125-1033,Emily Jones,10006,141,23
40,905.78,16.69,19.47,194.18,2023-11-29,Credit,2079-1523-8256-9302,Emma Miller,10005,750,98
41,296.43,46.97,7.37,148.5,2023-06-25,Cash,1205-3190-3786-9429,John Smith,10004,195,55
42,415.77,47.61,19.66,152.61,2023-07-15,Debit,4666-2596-7151-7609,Matthew Miller,10006,672,58
43,134.6,23.02,18.21,104.34,2023-11-15,Cash,2235-9288-3401-6567,Jessica Martinez,10005,184,26
44,596.33,31.44,15.82,177.16,2023-05-07,Cash,7714-4432-2499-5936,Daniel Williams,10000,814,40
45,461.65,27.46,17.17,146.88,2023-01-15,Credit,9336-5855-3964-4994,Emily Smith,10000,165,78
46,592.68,42.77,8.23,59.15,2023-02-08,Cash,8603-3932-3241-3474,John Jones,10009,551,21
47,444.8,27.24,7.31,169.08,2023-09-18,Credit,6881-1511-6444-7227,Emily Martinez,10000,365,98
48,101.69,32.22,16.38,179.37,2023-09-18,Cash,7192-8742-9403-5369,Michael Miller,10006,881,33
49,505.08,44.99,5.78,91.1,2023-01-31,Debit,4816-6612-3736-8869,John Garcia,10007,526,76
50,123.97,44.24,6.67,100.38,2023-06-11,Cash,4893-7093-6366-2166,Matthew Miller,10000,430,67
51,648.14,42.88,14.51,164.85,2023-08-04,Cash,7741-4058-7866-4431,David Miller,10003,328,84
52,833.36,23.52,5.59,168.98,2023-02-23,Debit,8072-3992-4951-8812,Emily Johnson,10004,668,46
53,188.09,23.27,5.33,78.24,2023-10-16,Cash,9714-6890-3009-6069,John Rodriguez,10006,787,53
54,544.06,25.36,14.51,103.46,2023-11-09,Credit,1001-8967-1027-4572,John Williams,10009,451,55
55,947.69,16.42,11.31,154.67,2023-05-10,Credit,4127-1250-2165-6575,Emily Rodriguez,10000,109,89
56,590.96,44.96,16.34,71.34,2023-04-09,Credit,4508-4332-3672-8676,Michael Brown,10006,305,64
57,940.15,26.77,11.23,103.94,2023-04-12,Debit,3044-2467-2674-2815,Emily Garcia,10001,112,6
58,767.38,40.83,12.87,66.06,2023-05-19,Credit,8647-4778-2088-1094,Daniel Johnson,10003,161,83
59,446.93,45.68,9.43,69.68,2023-07-29,Cash,7289-2295-1030-5880,John Brown,10005,119,60
60,579.77,24.74,11.73,77.13,2023-07-11,Credit,5710-6470-2530-1510,John Smith,10008,408,9
61,467.97,30.34,16.24,151.17,2023-05-15,Debit,8457-7327-7622-7650,Emily Rodriguez,10002,905,2
62,669.82,39.23,12.26,110.17,2023-09-06,Debit,1361-2765-8858-2198,Emily Davis,10002,952,77
63,434.17,45.86,5.83,96.13,2023-01-16,Cash,7523-3217-1166-6550,Emily Jones,10001,706,36
64,903.62,31.9,5.94,114.31,2023-03-20,Credit,7662-9326-5484-1319,John Brown,10009,327,67
65,524.68,43.26,19.25,184.9,2023-08-12,Debit,5318-8838-9020-8724,Emma Garcia,10008,733,77
66,371.58,21.07,13.45,120.67,2023-01-11,Cash,7522-2239-3014-9649,John Davis,10006,753,56
67,594.15,27.52,13.25,109.14,2023-06-22,Cash,7010-8356-2506-7495,Daniel Brown,10008,518,45
68,770.52,42.09,15.54,59.38,2023-04-24,Debit,9835-7102-6532-7767,John Garcia,10000,591,86
69,516.47,31.06,18.26,134.93,2023-09-30,Cash,8479-9410-9727-4085,Sophia Brown,10004,141,64
70,684.31,34.94,18.43,59.43,2023-09-02,Credit,6771-7095-8524-3404,Emily Davis,10009,330,21
71,946.54,22.01,7.73,130.8,2023-06-16,Credit,2951-5009-3473-4491,Jessica Smith,10005,975,56
72,937.62,37.91,15.57,168.69,2023-10-03,Credit,8673-7630-9862-5425,Emma Martinez,10004,907,45
73,967.16,39.27,8.65,157.23,2023-09-07,Debit,9185-7714-1742-9599,Emma Miller,10007,326,11
74,512.7,33.94,5.29,111.13,2023-06-12,Credit,8652-1824-7934-9581,Emma Williams,10001,328,50
75,517.18,32.95,15.19,134.73,2023-11-15,Credit,2130-8279-9927-8671,Emily Brown,10002,873,66
76,363.05,11.7,14.64,173.08,2023-10-30,Debit,5372-9450-9172-4579,Emily Davis,10007,551,10
77,409.68,45.51,6.33,141.14,2023-11-30,Credit,6926-1233-6884-1789,Daniel Smith,10008,914,71
78,625.74,19.7,19.16,170.81,2023-01-06,Credit,3976-9554-2460-8475,Emma Rodriguez,10002,871,52
79,160.73,16.31,11.62,78.43,2023-01-14,Credit,2558-1056-9012-4150,Emma Johnson,10000,524,62
80,425.73,39.48,13.22,101.41,2023-03-19,Credit,8550-1121-9392-9095,Daniel Jones,10006,267,31
81,832.06,15.65,19.47,103.6,2023-04-12,Cash,7913-2483-3200-4811,Daniel Jones,10003,321,53
82,256.93,14.56,9.09,178.03,2023-04-03,Debit,4830-1860-1086-5517,Matthew Rodriguez,10007,616,76
83,156.05,23.21,13.97,167.71,2023-08-31,Cash,9027-4811-1155-4087,John Rodriguez,10004,303,10
84,268.99,46.6,9.95,198.22,2023-09-04,Debit,9576-8981-6700-9482,Sophia Miller,10000,543,78
85,831.86,23.21,11.56,64.47,2023-05-11,Debit,4357-2767-6515-6898,Sarah Brown,10000,813,47
86,960.63,45.57,6.05,60.98,2023-09-05,Credit,8659-8452-4286-4217,Matthew Smith,10009,821,6
87,422.93,31.73,10.29,91.53,2023-04-11,Cash,2189-6465-6485-4742,Daniel Smith,10006,934,43
88,972.08,27.8,14.67,117.63,2023-04-06,Debit,2608-3804-5756-9622,David Miller,10002,270,16
89,634.24,30.99,8.13,165.83,2023-03-28,Cash,5436-5675-5601-8090,Matthew Brown,10000,106,62
90,765.37,23.29,11.95,131.47,2023-11-19,Cash,1421-3062-5330-4668,Daniel Jones,10000,266,14
91,643.37,46.96,19.78,85.28,2023-07-20,Debit,3848-7599-1384-9763,Emily Garcia,10005,814,95
92,554.34,29.68,7.05,197.01,2023-11-20,Debit,7646-6262-3935-7171,Sarah Johnson,10001,284,64
93,269.92,46.51,10.63,168.34,2023-01-15,Credit,2484-4970-5702-9496,Sarah Davis,10006,212,81
94,211.73,31.4,14.6,135.24,2023-10-20,Credit,2663-2164-1354-7642,Sophia Jones,10007,422,96
95,181.42,23.77,16.7,179.1,2023-08-25,Debit,9030-7401-7496-6187,David Williams,10002,826,18
96,541.7,35.53,6.28,144.26,2023-11-05,Debit,2687-3944-8415-6357,Sophia Brown,10003,673,43
97,484.35,27.71,11.76,197.94,2023-04-06,Credit,3112-8646-6275-2374,Jessica Brown,10006,103,74
98,197.02,23.09,6.02,72.12,2023-05-02,Cash,7174-3277-9934-5032,Daniel Smith,10009,289,77
99,738.85,28.11,12.59,163.85,2023-04-07,Cash,3683-2028-4353-1129,Daniel Davis,10001,575,94
100,247.03,13.48,6.3,63.15,2023-06-14,Credit,1436-8659-5037-6885,Matthew Miller,10007,930,23
